postid,postdate,tag,TFMvalue
247,1279662420,2,0.666666667
248,1279662780,2,0.6
249,1279662840,2,0.666666667
250,1279663380,2,0.5
251,1279662660,2,0.714285714
252,1279664460,2,0.8
253,1230611940,2,0.666666667
254,1230699120,2,0.857142857
255,1230634680,2,0.666666667
256,1230612540,2,0.666666667
257,1249998720,2,0.75
258,1230643320,2,0.833333333
259,1230642240,2,0.857142857
260,1308826200,2,0.75
261,1293439800,2,0.833333333
262,1403033700,2,0.833333333
263,1264191900,2,0.6
264,1264193400,2,0.75
265,1264193160,2,0.75
266,1264193040,2,0.8
267,1357982280,2,0.75
268,1264197240,2,0.666666667
269,1300561980,2,0.555555556
270,1300562340,2,0.857142857
271,1300562460,2,0.666666667
272,1388916840,2,0.666666667
273,1339594740,2,0.666666667
274,1339595640,2,0.6
275,1339595640,2,0.5
276,1339596180,2,0.666666667
277,1262231100,2,0.5
278,1262232240,2,0.75
279,1262232420,2,0.857142857
280,1303470960,2,0.666666667
281,1303471320,2,0.5
282,1338928200,2,0.625
283,1303472340,2,0.833333333
284,1303471080,2,0.666666667
285,1299344940,2,0.666666667
286,1299346080,2,0.933333333
287,1378507260,2,0.555555556
288,1299345060,2,0.5
289,1377097080,2,0.75
290,1377097920,2,0.75
291,1379536860,2,0.5
292,1379631720,2,0.8
293,1377098220,2,0.75
294,1338848280,2,0.75
295,1338848400,2,0.666666667
296,1338859560,2,0.625
297,1298303160,2,0.8
298,1298303280,2,0.666666667
299,1298303640,2,0.5
300,1298304000,2,0.75
301,1298305140,2,0.666666667
302,1298307180,2,0.6
303,1264535880,2,0.6
304,1264536480,2,0.75
305,1264536900,2,0.666666667
306,1264536840,2,0.75
307,1264539240,2,0.75
308,1383448740,2,0.8
309,1333852440,2,0.75
310,1333852560,2,0.75
311,1308931380,2,0.666666667
312,1308932400,2,0.818181818
313,1308931680,2,0.8
314,1308935640,2,0.6
315,1308935040,2,0.75
316,1308933120,2,0.666666667
317,1357225440,2,0.5
318,1372709280,2,0.5
319,1268661060,2,0.953488372
320,1269028980,2,0.705882353
321,1268665260,2,0.6
322,1297959900,2,0.8
323,1297973700,2,0.857142857
324,1297985940,2,0.5625
325,1297969200,2,0.684210526
326,1297967880,2,0.666666667
327,1354799820,2,0.5
328,1354800120,2,0.666666667
329,1354801140,2,0.857142857
330,1354800300,2,0.714285714
331,1354800720,2,0.666666667
332,1394704080,2,0.6
333,1402639440,2,0.7
334,1224996960,2,0.666666667
335,1224997200,2,0.666666667
336,1225020240,2,0.625
337,1225022760,2,0.5
338,1224997260,2,0.833333333
339,1225006560,2,0.8
340,1225042680,2,0.857142857
341,1225001460,2,0.666666667
342,1225032600,2,0.5
343,1225020420,2,0.666666667
344,1224998160,2,0.666666667
345,1307045580,2,0.833333333
346,1307045700,2,0.6
347,1333932540,2,0.5
348,1307046240,2,0.666666667
349,1246517880,2,0.5
350,1246518060,2,0.666666667
351,1246518180,2,0.909090909
352,1254470400,2,0.583333333
353,1254473400,2,0.5
354,1254470820,2,0.75
355,1366323000,2,0.733333333
356,1308188880,2,0.666666667
357,1308189420,2,0.666666667
358,1228599120,2,0.888888889
359,1228600560,2,0.8125
360,1228609320,2,0.888888889
361,1228609380,2,0.555555556
362,1228600740,2,0.5
363,1267618200,2,0.666666667
364,1267620540,2,0.75
365,1267618440,2,0.666666667
366,1267618440,2,0.666666667
367,1267618500,2,0.666666667
368,1267618380,2,0.75
369,1267618380,2,0.5
370,1267618500,2,0.6
371,1267618620,2,0.5
372,1267618740,2,0.5
373,1267621320,2,0.666666667
374,1260365520,2,0.5
375,1260365940,2,0.666666667
376,1260365580,2,0.6
377,1260374820,2,0.833333333
378,1260374580,2,0.8
379,1260371520,2,0.666666667
380,1260368100,2,0.666666667
381,1260379200,2,0.857142857
382,1286517660,2,0.833333333
383,1292431200,2,0.833333333
384,1292431500,2,0.847826087
385,1292431500,2,0.666666667
386,1292431440,2,0.75
387,1292431500,2,0.75
388,1292431800,2,0.666666667
389,1292439360,2,0.75
390,1361836860,2,0.666666667
391,1361836980,2,0.666666667
392,1299795000,2,0.666666667
393,1378447200,2,0.6
394,1299795120,2,0.8
395,1299795180,2,0.666666667
396,1299795540,2,0.555555556
397,1334218980,2,0.8
398,1334219160,2,0.75
399,1260481920,2,0.5
400,1260496020,2,0.75
401,1260485520,2,0.75
402,1260488760,2,0.75
403,1245756120,2,0.75
404,1245756180,2,0.5
405,1245757980,2,0.6
406,1245756180,2,0.5
407,1245756240,2,0.666666667
408,1245757860,2,0.5
409,1303910700,2,0.666666667
410,1303910820,2,0.5
411,1303910940,2,0.857142857
412,1303910940,2,0.5
413,1301562420,2,0.5
414,1301562660,2,0.8
415,1301562540,2,0.9
416,1315292400,2,0.75
417,1342014540,2,0.769230769
418,1342014600,2,0.5
419,1396348380,2,0.8
420,1335413160,2,0.666666667
421,1335419700,2,0.5
422,1335414120,2,0.666666667
423,1335414720,2,0.666666667
424,1275742860,2,0.75
425,1275743460,2,0.833333333
426,1360575120,2,0.8
427,1360575240,2,0.666666667
428,1360575480,2,0.75
429,1360575240,2,0.857142857
430,1360619340,2,0.666666667
431,1360656960,2,0.666666667
432,1360645200,2,0.75
433,1360575660,2,0.666666667
434,1360633380,2,0.75
435,1360575240,2,0.75
436,1307479560,2,0.5
437,1307479740,2,0.857142857
438,1339533660,2,0.714285714
439,1307479980,2,0.625
440,1307479860,2,0.8
441,1307480760,2,0.75
442,1398909840,2,0.666666667
443,1285509120,2,0.5
444,1285511760,2,0.666666667
445,1299263160,2,0.666666667
446,1285509300,2,0.5
447,1285547280,2,0.75
448,1285548060,2,0.666666667
449,1285511700,2,0.5
450,1285510200,2,0.857142857
451,1285512480,2,0.5
452,1333867440,2,0.75
453,1251178260,2,0.846153846
454,1251178440,2,0.56
455,1251209040,2,0.833333333
456,1251178500,2,0.666666667
457,1251178440,2,0.888888889
458,1251178980,2,0.8
459,1332852420,2,0.8
460,1332854700,2,0.666666667
461,1298483520,2,0.5
462,1298483580,2,0.75
463,1298486580,2,0.75
464,1298735940,2,0.6
465,1239964500,2,0.666666667
466,1239965760,2,0.6
467,1239965580,2,0.75
468,1239964680,2,0.833333333
469,1301591520,2,0.8
470,1239964560,2,0.833333333
471,1239965160,2,0.5
472,1242675420,2,0.5
473,1306916880,2,0.75
474,1315646520,2,0.8
475,1315646820,2,0.75
476,1315653840,2,0.6
477,1373995200,2,0.666666667
478,1374005460,2,0.666666667
479,1374006540,2,0.6
480,1373996580,2,0.8
481,1374180240,2,0.833333333
482,1307258340,2,0.571428571
483,1307258640,2,0.666666667
484,1358214000,2,0.666666667
485,1280843520,2,0.666666667
486,1280988660,2,0.636363636
487,1280844480,2,0.6
488,1280843640,2,0.8
489,1280848620,2,0.666666667
490,1280848680,2,0.6
491,1377623640,2,0.666666667
492,1377624180,2,0.6
493,1274711220,2,0.666666667
494,1274745600,2,0.75
495,1274715480,2,0.6
496,1274712300,2,0.833333333
497,1309530660,2,0.666666667
498,1309531080,2,0.6
499,1309530780,2,0.666666667
500,1309530780,2,0.833333333
501,1286340360,2,0.75
502,1286340540,2,0.666666667
503,1286340660,2,0.75
504,1367301000,2,0.6
505,1404402180,2,0.666666667
506,1296087060,2,0.8
507,1296087300,2,0.5
508,1296087180,2,0.6
509,1348162380,2,0.8
510,1296087480,2,0.636363636
511,1377061620,2,0.666666667
512,1296087300,2,0.666666667
513,1389665880,2,0.6
514,1332211620,2,0.571428571
515,1332211740,2,0.75
516,1332211860,2,0.75
517,1332212400,2,0.666666667
518,1332212640,2,0.5
519,1327333620,2,0.5
520,1327334760,2,0.666666667
521,1269813360,2,0.666666667
522,1269813480,2,0.777777778
523,1301060040,2,0.6
524,1301060520,2,0.666666667
525,1320483780,2,0.666666667
526,1301060640,2,0.75
527,1358458080,2,0.666666667
528,1301060160,2,0.5
529,1267677840,2,0.666666667
530,1267678080,2,0.6
531,1267678680,2,0.666666667
532,1348149060,2,0.5
533,1368612420,2,0.833333333
534,1356237600,2,0.75
535,1356237660,2,0.75
536,1356237720,2,0.533333333
537,1356237720,2,0.6
538,1356237720,2,0.75
539,1356237960,2,0.5
540,1356246660,2,0.75
541,1356288780,2,0.666666667
542,1356289620,2,0.666666667
543,1347864060,2,0.5
544,1347868740,2,0.75
545,1347864840,2,0.833333333
546,1347864540,2,0.666666667
547,1258613640,2,0.833333333
548,1258614360,2,0.5
549,1258614480,2,0.666666667
550,1328860740,2,0.5
551,1328863140,2,0.6
552,1328860920,2,0.8
553,1328861640,2,0.6
554,1328862960,2,0.5
555,1328861160,2,0.615384615
556,1328863740,2,0.666666667
557,1400151660,2,0.666666667
558,1339937340,2,0.75
559,1339937520,2,0.5
560,1339937760,2,0.5
561,1339937700,2,0.857142857
562,1339939620,2,0.5
563,1245799260,2,0.666666667
564,1245800340,2,0.555555556
565,1245800940,2,0.666666667
566,1245801180,2,0.666666667
567,1245804060,2,0.666666667
568,1245802500,2,0.875
569,1339909800,2,0.75
570,1339909980,2,0.8
571,1339910040,2,0.5
572,1339910040,2,0.666666667
573,1315950120,2,0.8125
574,1315950240,2,0.769230769
575,1279905420,2,0.75
576,1279905780,2,0.857142857
577,1279905660,2,0.857142857
578,1279905660,2,0.666666667
579,1279905720,2,0.857142857
580,1279905720,2,0.857142857
581,1279906260,2,0.75
582,1261046460,2,0.666666667
583,1261046820,2,0.545454545
584,1261046580,2,0.75
585,1261046700,2,0.875
586,1377687060,2,0.8
587,1393326060,2,0.5
588,1259527860,2,0.8
589,1259573460,2,0.666666667
590,1259528280,2,0.666666667
591,1251509880,2,0.5
592,1251510600,2,0.5
593,1251510600,2,0.538461538
594,1377526320,2,0.928571429
595,1377526680,2,0.777777778
596,1377527100,2,0.5
597,1377526740,2,0.75
598,1377526740,2,0.75
599,1357058340,2,0.875
600,1357059660,2,0.583333333
601,1357059060,2,0.5
602,1312812300,2,0.5
603,1312812480,2,0.666666667
604,1361669580,2,0.666666667
605,1361670120,2,0.75
606,1361672100,2,0.857142857
607,1361672520,2,0.75
608,1325768580,2,0.75
609,1325769420,2,0.5
610,1325770440,2,0.692307692
611,1325769240,2,0.8
612,1319402160,2,0.8
613,1319402400,2,0.909090909
614,1319402580,2,0.666666667
615,1319402340,2,0.5
616,1319402580,2,0.666666667
617,1319402280,2,0.666666667
618,1379547000,2,0.5
619,1282510260,2,0.666666667
620,1282510620,2,0.5
621,1282510680,2,0.75
622,1282510740,2,0.666666667
623,1354719600,2,0.555555556
624,1354719720,2,0.666666667
625,1354719720,2,0.5
626,1354719840,2,0.714285714
627,1354719720,2,0.5
628,1354719720,2,0.8
629,1354720500,2,0.6
630,1323375420,2,0.6
631,1323376200,2,0.5
632,1323376260,2,0.666666667
633,1323376260,2,0.666666667
634,1264433820,2,0.666666667
635,1264434480,2,0.625
636,1264434000,2,0.666666667
637,1264433880,2,0.666666667
638,1264434060,2,0.666666667
639,1264434060,2,0.666666667
640,1264445520,2,0.888888889
641,1386225180,2,0.6
642,1386225300,2,0.8
643,1386225360,2,0.5
644,1386226620,2,0.5
645,1371083460,2,0.666666667
646,1371083700,2,0.5
647,1371083700,2,0.75
648,1371083820,2,0.6875
649,1371083760,2,0.857142857
650,1331068440,2,0.833333333
651,1331168820,2,0.8
652,1326148500,2,0.875
653,1326148620,2,0.666666667
654,1326148680,2,0.5
655,1326148680,2,0.7
656,1326148620,2,0.6
657,1326148680,2,0.75
658,1326148680,2,0.857142857
659,1302209100,2,0.666666667
660,1302209460,2,0.866666667
661,1302210120,2,0.75
662,1272765840,2,0.5
663,1272767280,2,0.6
664,1272767400,2,0.8
665,1387686660,2,0.6
666,1382827800,2,0.8
667,1382828520,2,0.8
668,1379955600,2,0.714285714
669,1379955780,2,0.714285714
670,1351280460,2,0.833333333
671,1351280640,2,0.666666667
672,1351280820,2,0.857142857
673,1335750120,2,0.875
674,1335750540,2,0.8
675,1335759240,2,0.8
676,1333280520,2,0.5
677,1333282260,2,0.666666667
678,1321299180,2,0.833333333
679,1321379640,2,0.888888889
680,1318899000,2,0.666666667
681,1318899300,2,0.666666667
682,1318899360,2,0.857142857
683,1318899420,2,0.666666667
684,1318901280,2,0.75
685,1289751240,2,0.666666667
686,1289751360,2,0.75
687,1289753040,2,0.75
688,1283788560,2,0.833333333
689,1283789640,2,0.666666667
690,1283788740,2,0.8
691,1283788800,2,0.725
692,1225952820,2,0.75
693,1225953180,2,0.540540541
694,1225953240,2,0.75
695,1225954440,2,0.5
696,1321274100,2,0.8
697,1321274220,2,0.6
698,1321274280,2,0.777777778
699,1281607560,2,0.625
700,1281607740,2,0.8
701,1301501820,2,0.666666667
702,1301527440,2,0.777777778
703,1301524560,2,0.6
704,1301530140,2,0.5
705,1301519940,2,0.5
706,1301965080,2,0.8
707,1293199080,2,0.666666667
708,1293202920,2,0.5
709,1257889860,2,0.545454545
710,1261758000,2,0.5
711,1257890760,2,0.8
712,1260574080,2,0.818181818
713,1243322340,2,0.833333333
714,1244110260,2,0.5625
715,1243324980,2,0.636363636
716,1243323900,2,0.666666667
717,1243329360,2,0.666666667
718,1243459140,2,0.857142857
719,1243324020,2,0.75
720,1243379100,2,0.666666667
721,1367243640,2,0.666666667
722,1243323180,2,0.6
723,1243453980,2,0.666666667
724,1372235820,2,0.5
725,1372251180,2,0.666666667
726,1372236660,2,0.833333333
727,1372914360,2,0.8
728,1258945200,2,0.555555556
729,1258945560,2,0.75
730,1258945320,2,0.7
731,1258946460,2,0.666666667
732,1258945500,2,0.714285714
733,1258945620,2,0.5
734,1258945680,2,0.6
735,1291654860,2,0.5
736,1271933640,2,0.666666667
737,1271940360,2,0.75
738,1271936820,2,0.8
739,1314786360,2,0.666666667
740,1314786780,2,0.857142857
741,1314786600,2,0.75
742,1314786660,2,0.916666667
743,1281032700,2,0.75
744,1281033420,2,0.75
745,1349154540,2,0.866666667
746,1349155080,2,0.75
747,1349155500,2,0.666666667
748,1349161200,2,0.75
749,1366634520,2,0.625
750,1366634700,2,0.666666667
751,1366634700,2,0.833333333
752,1366634700,2,0.75
753,1366735980,2,0.75
754,1314114180,2,0.75
755,1314114420,2,0.8
756,1314114960,2,0.666666667
757,1314114540,2,0.875
758,1314114420,2,0.842105263
759,1374852300,2,0.625
760,1374852660,2,0.714285714
761,1374852840,2,0.6
762,1374852720,2,0.5
763,1374853260,2,0.857142857
764,1343824620,2,0.666666667
765,1343825220,2,0.6
766,1343824980,2,0.833333333
767,1343824980,2,0.666666667
768,1334758620,2,0.5
769,1334758740,2,0.8
770,1334758980,2,0.75
771,1380136620,2,0.75
772,1334759100,2,0.75
773,1289815380,2,0.5
774,1289816520,2,0.5
775,1289815920,2,0.6
776,1289815920,2,0.5
777,1395078420,2,0.571428571
778,1289816100,2,0.6
779,1362424500,2,0.75
780,1285693020,2,0.666666667
781,1285693200,2,0.8
782,1285693560,2,0.545454545
783,1285693380,2,0.833333333
784,1285693500,2,0.571428571
785,1375862100,2,0.666666667
786,1375863180,2,0.666666667
787,1375863360,2,0.5
788,1375862340,2,0.5
789,1375863000,2,0.647058824
790,1375868220,2,0.666666667
791,1303387140,2,0.84
792,1303387200,2,0.833333333
793,1303387620,2,0.666666667
794,1303387260,2,0.666666667
795,1303387440,2,0.666666667
796,1291345200,2,0.5
797,1291345320,2,0.8
798,1291345500,2,0.666666667
799,1327108920,2,0.833333333
800,1327118820,2,0.75
801,1352492400,2,0.5
802,1353091860,2,0.5
803,1352964660,2,0.7
804,1352506920,2,0.6
805,1352493000,2,0.6
806,1352493660,2,0.666666667
807,1307596500,2,0.846153846
808,1307596620,2,0.818181818
809,1307596620,2,0.5
810,1307596680,2,0.5
811,1353898440,2,0.555555556
812,1303522200,2,0.833333333
813,1303522560,2,0.785714286
814,1303525020,2,0.875
815,1303523820,2,0.833333333
816,1303525500,2,0.833333333
817,1303928280,2,0.6
818,1304174700,2,0.8
819,1304243760,2,0.5
820,1303522380,2,0.8
821,1303522740,2,0.75
822,1303960200,2,0.5
823,1304179200,2,0.75
824,1381335720,2,0.6
825,1262223000,2,0.666666667
826,1262256540,2,0.8
827,1262223240,2,0.833333333
828,1262223300,2,0.555555556
829,1262226060,2,0.5
830,1337070000,2,0.666666667
831,1337070420,2,0.5
832,1337070480,2,0.8
833,1300696140,2,0.8
834,1300696440,2,0.75
835,1264050120,2,0.75
836,1264051440,2,0.666666667
837,1317998400,2,0.666666667
838,1317998580,2,0.8
839,1265679900,2,0.666666667
840,1265680920,2,0.75
841,1265682120,2,0.8
842,1349136600,2,0.75
843,1349136840,2,0.5
844,1366773120,2,0.75
845,1375694640,2,0.666666667
846,1323196500,2,0.714285714
847,1323196620,2,0.666666667
848,1323196920,2,0.666666667
849,1323196680,2,0.666666667
850,1323196740,2,0.857142857
851,1323196860,2,0.777777778
852,1323197400,2,0.571428571
853,1323196620,2,0.785714286
854,1299469440,2,0.8
855,1299469920,2,0.857142857
856,1323727920,2,0.666666667
857,1323728100,2,0.75
858,1323728340,2,0.6
859,1323728100,2,0.909090909
860,1323728040,2,0.5
861,1323728160,2,0.833333333
862,1293895020,2,0.666666667
863,1293895620,2,0.75
864,1293895980,2,0.75
865,1293895500,2,0.666666667
866,1293895860,2,0.8
867,1293895980,2,0.666666667
868,1293896520,2,0.666666667
869,1293895200,2,0.666666667
870,1293895620,2,0.666666667
871,1293907680,2,0.666666667
872,1293895920,2,0.666666667
873,1293903480,2,0.769230769
874,1293912480,2,0.5
875,1255777620,2,0.727272727
876,1255777980,2,0.5
877,1255778100,2,0.666666667
878,1255778340,2,0.75
879,1331214240,2,0.7
880,1331214420,2,0.8
881,1331214960,2,0.5
882,1331214480,2,0.6
883,1331214420,2,0.6
884,1331217540,2,0.857142857
885,1397714220,2,0.666666667
886,1333990140,2,0.666666667
887,1333990440,2,0.666666667
888,1333990680,2,0.666666667
889,1333990860,2,0.5
890,1373342400,2,0.6
891,1373344320,2,0.8
892,1373344440,2,0.5625
893,1373343840,2,0.545454545
894,1311766200,2,0.636363636
895,1311766380,2,0.571428571
896,1311766320,2,0.5
897,1311766320,2,0.8
898,1311767160,2,0.666666667
899,1311766320,2,0.666666667
900,1311766320,2,0.666666667
901,1311766380,2,0.8
902,1311766560,2,0.833333333
903,1268669460,2,0.714285714
904,1268669760,2,0.5
905,1268669820,2,0.8
906,1268669880,2,0.625
907,1253188980,2,0.833333333
908,1253189100,2,0.8
909,1253189100,2,0.625
910,1253189100,2,0.5
911,1253205060,2,0.5
912,1362839100,2,0.5
913,1362839580,2,0.5
914,1362839340,2,0.666666667
915,1362839220,2,0.666666667
916,1362839220,2,0.833333333
917,1362840180,2,0.875
918,1362842700,2,0.666666667
919,1323818460,2,0.555555556
920,1323819300,2,0.777777778
921,1270321980,2,0.6
922,1270326240,2,0.75
923,1270322100,2,0.571428571
924,1270322880,2,0.875
925,1270322880,2,0.75
926,1270324020,2,0.6
927,1270322160,2,0.714285714
928,1342178400,2,0.714285714
929,1270322160,2,0.666666667
930,1385383980,2,0.545454545
931,1402182300,2,0.8
932,1338970440,2,0.6
933,1339495500,2,0.666666667
934,1334705940,2,0.769230769
935,1334706480,2,0.5
936,1334706360,2,0.666666667
937,1314611640,2,0.8
938,1314616080,2,0.833333333
939,1314612600,2,0.769230769
940,1314616380,2,0.666666667
941,1308580920,2,0.666666667
942,1308581640,2,0.75
943,1294446720,2,0.75
944,1294447200,2,0.75
945,1294460820,2,0.5
946,1280351040,2,0.5
947,1280351160,2,0.666666667
948,1280352600,2,0.666666667
949,1270115340,2,0.5
950,1270121820,2,0.833333333
951,1270115520,2,0.6
952,1270115580,2,0.714285714
953,1270121400,2,0.75
954,1270119960,2,0.75
955,1270120320,2,0.6
956,1270117080,2,0.8
957,1251466200,2,0.5
958,1251467100,2,0.6
959,1329200520,2,0.9
960,1251467880,2,0.75
961,1251466860,2,0.857142857
962,1362045540,2,0.666666667
963,1362045600,2,0.75
964,1362045660,2,0.5
965,1362046440,2,0.5
966,1362045720,2,0.5
967,1362045780,2,0.5
968,1362045960,2,0.6
969,1362045960,2,0.5
970,1382161980,2,0.666666667
971,1345719000,2,0.8
972,1345719120,2,0.722222222
973,1345719180,2,0.666666667
974,1345719240,2,0.666666667
975,1235553240,2,0.857142857
976,1235553420,2,0.75
977,1235553900,2,0.833333333
978,1235553600,2,0.833333333
979,1235553360,2,0.666666667
980,1235553360,2,0.666666667
981,1235553480,2,0.666666667
982,1235557080,2,0.75
983,1235599320,2,0.5
984,1235554440,2,0.666666667
985,1235555340,2,0.6
986,1372242600,2,0.666666667
987,1372242780,2,0.666666667
988,1372242960,2,0.5
989,1372242720,2,0.636363636
990,1372242720,2,0.777777778
991,1372242960,2,0.833333333
992,1372243020,2,0.666666667
993,1372242960,2,0.666666667
994,1264635180,2,0.75
995,1264635840,2,0.5
996,1264635540,2,0.75
997,1264635540,2,0.75
998,1264635420,2,0.75
